transaction_id,sender,receiver,amount,fee,timestamp,transaction_type,status,provider
TXN9DE6DAD4,254747263032,254745883300,2990.47,29.9,2024-06-29T18:05:00,transfer,success,Safaricom
TXN6EBE12E7,254743271339,254794456699,38315.14,383.15,2024-06-05T21:30:00,withdrawal,success,Equity
TXN2910AB0C,254770662275,254743881177,46452.78,464.53,2024-06-25T23:44:00,withdrawal,success,Airtel
TXN9AE4BEBD,254738802729,254750982554,18733.68,187.34,2024-06-29T16:28:00,transfer,success,Safaricom
TXNBEF0E99C,254755207175,254783330283,29456.61,294.57,2024-06-08T18:14:00,transfer,success,Equity
TXN40E9AAF3,254740246316,254783665158,3463.28,34.63,2024-06-02T10:04:00,withdrawal,success,Airtel
TXN273AAF15,254781539898,254794456699,6702.36,67.02,2024-06-30T18:36:00,payment,success,Airtel
TXN89F90B0A,254717865179,254745246413,4806.86,48.07,2024-06-22T13:22:00,payment,success,Equity
TXNA88460F0,254740246316,254789308573,32707.43,327.07,2024-06-21T03:03:00,payment,success,Safaricom
TXN75ACB08D,254787391704,254745246413,9591.42,95.91,2024-06-15T04:27:00,withdrawal,success,Safaricom
TXN683F0ED5,254725809570,254779363626,40420.31,404.2,2024-06-28T17:06:00,transfer,success,Equity
TXNE0DEB12F,254793216739,254752520651,46325.71,463.26,2024-06-28T07:10:00,payment,success,Safaricom
TXN244ABDC0,254745946335,254719340174,8315.39,83.15,2024-06-01T12:16:00,payment,success,Equity
TXN1B0CA57D,254793279451,254726407757,33127.38,331.27,2024-06-16T04:12:00,deposit,success,Safaricom
TXN9AEC2590,254741205907,254788439902,27155.54,271.56,2024-06-24T10:03:00,transfer,success,Equity
TXN2827ADB2,254736838797,254762774079,2938.29,29.38,2024-06-17T02:54:00,withdrawal,success,Safaricom
TXN17EF8C47,254746835911,254745883300,20248.4,202.48,2024-07-01T18:15:00,transfer,success,Airtel
TXND073E8A8,254738802729,254770103402,28304.82,283.05,2024-06-11T08:13:00,deposit,success,Airtel
TXN4E78D766,254723329258,254793632323,32310.49,323.1,2024-06-15T10:59:00,transfer,success,Equity
TXNC5FEA3EE,254749183667,254746169403,3755.71,0.0,2024-06-07T16:16:00,withdrawal,pending,Safaricom
TXNFAE741E9,254787391704,254732930555,14320.87,143.21,2024-06-15T17:45:00,deposit,success,Equity
TXNFC7D7BD1,254736838797,254746771088,33426.37,0.0,2024-06-18T09:59:00,transfer,pending,Safaricom
TXN82178BA3,254712895667,254739694731,44496.66,444.97,2024-06-24T17:09:00,deposit,success,Safaricom
TXN590F1E0A,254721738720,254718214975,10259.51,102.6,2024-06-21T08:32:00,payment,success,Safaricom
TXN22254B05,254781191161,254725755674,21236.43,212.36,2024-06-09T01:00:00,deposit,success,Equity
TXN97029A4E,254712895667,254762774079,37087.42,370.87,2024-06-18T22:27:00,transfer,success,Equity
TXN465DF4AF,254741629903,254794456699,1897.8,18.98,2024-06-12T18:35:00,withdrawal,success,Safaricom
TXN7154EC01,254747263032,254732930555,44959.18,449.59,2024-06-26T01:57:00,deposit,success,Safaricom
TXN8C5E0E5E,254738802729,254746169403,17748.56,0.0,2024-06-18T13:39:00,withdrawal,failed,Safaricom
TXNDDB46F8D,254789127824,254770249811,44082.67,440.83,2024-06-01T05:47:00,deposit,success,Airtel
TXN1B72CC87,254738802729,254788439902,40556.39,405.56,2024-06-09T05:50:00,transfer,success,Safaricom
TXN3BA3F5CA,254749969693,254783665158,10058.68,100.59,2024-06-30T14:22:00,deposit,success,Safaricom
TXN4981175A,254740571029,254783330283,33035.66,0.0,2024-06-13T10:17:00,transfer,pending,Airtel
TXND8D5D886,254723498382,254750982554,25519.34,255.19,2024-06-22T17:21:00,transfer,success,Airtel
TXNBACEDAD6,254783308496,254770103402,48130.46,481.3,2024-06-09T01:06:00,payment,success,Airtel
TXNB6DDFC5F,254770662275,254745624902,49213.37,492.13,2024-06-04T12:57:00,withdrawal,success,Equity
TXN24714B1D,254770662275,254746771088,26044.03,260.44,2024-06-26T17:43:00,withdrawal,success,Safaricom
TXNF47CC4B3,254738802729,254718214975,31195.45,311.95,2024-06-22T03:46:00,deposit,success,Equity
TXN53CBBA0D,254717865179,254775195325,20179.78,201.8,2024-06-10T17:08:00,withdrawal,success,Airtel
TXN9BF8B69D,254746835911,254788439902,45150.0,451.5,2024-06-20T18:19:00,payment,success,Safaricom
TXNF373A7EA,254747263032,254758329974,10588.12,105.88,2024-06-26T18:38:00,deposit,success,Airtel
TXN2F38855C,254746835911,254743881177,25607.58,256.08,2024-06-26T23:10:00,transfer,success,Equity
TXNFE16812F,254758270555,254734632342,16825.89,168.26,2024-06-27T07:43:00,deposit,success,Safaricom
TXNA5FBA9C1,254741629903,254783330283,2406.06,24.06,2024-06-16T19:54:00,transfer,success,Equity
TXN6F696E01,254749183667,254745246413,35945.46,359.45,2024-06-13T15:25:00,withdrawal,success,Equity
TXNDFFB6817,254793216739,254774120422,43035.98,430.36,2024-06-29T03:49:00,payment,success,Equity
TXN9AE4DD0C,254736838797,254782112038,2605.9,26.06,2024-06-08T03:29:00,withdrawal,success,Equity
TXN8F2D1B1B,254736838797,254726407757,29813.07,298.13,2024-07-01T14:39:00,payment,success,Equity
TXN06998EAE,254727496922,254762774079,37208.41,372.08,2024-06-16T14:16:00,withdrawal,success,Airtel
TXNE92A2988,254771497887,254726480612,26112.86,261.13,2024-06-21T07:17:00,payment,success,Airtel
TXNF1EECD79,254787391704,254786518801,16858.79,168.59,2024-06-29T17:05:00,withdrawal,success,Airtel
TXNFDDB1C8C,254799779514,254795623481,35350.32,353.5,2024-06-03T13:26:00,deposit,success,Airtel
TXNC0DE8D10,254740246316,254743881177,41661.27,0.0,2024-06-13T18:44:00,transfer,failed,Equity
TXNC1208A68,254756733052,254799855731,394.21,0.0,2024-06-12T09:48:00,payment,failed,Airtel
TXNA17F1204,254720148050,254788439902,36758.24,367.58,2024-06-26T19:57:00,withdrawal,success,Airtel
TXNB1E48673,254770662275,254726814825,1548.34,15.48,2024-06-11T21:43:00,payment,success,Airtel
TXNC6F22239,254723329258,254734632342,26752.77,267.53,2024-06-30T12:37:00,transfer,success,Airtel
