transaction_id,sender,receiver,amount,fee,timestamp,transaction_type,status
TXN2024000001,254736838797,254759559381,6279.66,62.8,2024-06-27T02:56:00,Withdrawal,completed
TXN2024000002,254739900581,254713197793,2422.62,0.0,2024-10-05T22:19:00,Reversal,failed
TXN2024000003,254746905934,254774262316,7875.66,78.76,2024-01-05T21:52:00,Reversal,completed
TXN2024000004,254794456699,254737847581,29276.63,292.77,2024-03-09T08:07:00,Transfer,completed
TXN2024000005,254747263032,254772354801,2098.06,20.98,2024-05-24T19:13:00,Deposit,completed
TXN2024000006,254726814825,254785704201,2098.11,20.98,2024-09-15T15:16:00,Transfer,completed
TXN2024000007,254716944151,254772946721,31850.85,318.51,2024-01-23T00:21:00,Withdrawal,completed
TXN2024000008,254736838797,254755122056,9425.29,94.25,2024-08-14T17:45:00,Payment,completed
TXN2024000009,254740571029,254782273148,1474.08,14.74,2024-12-19T04:34:00,Transfer,completed
TXN2024000010,254799542666,254786871476,6726.7,67.27,2024-03-16T13:08:00,Transfer,completed
TXN2024000011,254781191161,254755939482,1487.53,14.88,2024-04-17T21:15:00,Transfer,completed
TXN2024000012,254718214975,254721564656,1482.38,14.82,2024-11-13T23:09:00,Withdrawal,completed
TXN2024000013,254723498382,254721564656,4285.29,42.85,2024-01-13T05:47:00,Deposit,completed
TXN2024000014,254799440035,254722539589,169.03,1.69,2024-05-07T08:10:00,Transfer,completed
TXN2024000015,254725809570,254763161483,224.22,2.24,2024-04-23T06:52:00,Payment,completed
TXN2024000016,254722678856,254721639131,,12.83,2024-01-13T21:12:00,Payment,completed
TXN2024000017,254723329258,254721663750,652.46,6.52,2024-05-22T11:41:00,Reversal,completed
TXN2024000018,254758329974,254795777568,4776.06,47.76,2024-01-15T03:56:00,Deposit,completed
TXN2024000019,254736838797,254774955662,763.54,7.64,2024-02-25T19:27:00,Deposit,completed
TXN2024000020,254758270555,254781976638,358.36,3.58,2024-11-06T16:07:00,Payment,completed
TXN2024000021,254756733052,254728858490,26862.14,268.62,2024-01-23T22:27:00,Transfer,completed
TXN2024000022,254758329974,254784648177,2124.59,21.25,2024-12-09T06:23:00,Payment,completed
TXN2024000023,254726407757,254795777568,3298.73,32.99,2024-11-15T10:42:00,Transfer,completed
TXN2024000024,254760391476,254770399105,351.73,3.52,2024-06-07T21:26:00,Deposit,completed
TXN2024000025,254741205907,254786871476,1317.41,13.17,2024-03-06T06:26:00,Payment,completed
TXN2024000026,254723498382,254735171849,3520.59,35.21,2024-10-18T09:25:00,Reversal,completed
TXN2024000027,254760391476,254764299659,530.34,5.3,2024-04-17T13:50:00,Reversal,completed
TXN2024000028,254759472528,254773324130,5237.22,52.37,2024-08-14T14:43:00,Withdrawal,completed
TXN2024000029,254731492077,254787680828,1210.81,12.11,2024-12-03T02:18:00,Reversal,completed
TXN2024000030,254782112038,254795777568,1924.57,19.25,2024-02-17T07:43:00,Deposit,completed
TXN2024000031,254745946335,254727359947,1208.87,12.09,2024-01-13T01:15:00,Payment,completed
TXN2024000032,254774120422,254782273148,47974.13,479.74,2024-08-21T13:56:00,Reversal,completed
TXN2024000033,254734632342,254729542374,2921.21,29.21,2024-09-10T12:15:00,Withdrawal,completed
TXN2024000034,254793216739,254770751332,609.98,6.1,2024-02-24T13:14:00,Withdrawal,completed
TXN2024000035,254734632342,254783794022,10237.55,0.0,2024-08-25T01:35:00,Withdrawal,pending
TXN2024000036,254787391704,254764609231,477.58,0.0,2024-03-09T14:42:00,Reversal,failed
TXN2024000037,254761500156,254764589710,4077.73,40.78,2024-08-14T19:52:00,Reversal,completed
TXN2024000038,254775195325,254742274389,157.67,1.58,2024-03-22T23:55:00,Payment,completed
TXN2024000039,254779100599,254739665427,406.56,4.07,2024-11-22T08:49:00,Reversal,completed
TXN2024000040,254749969693,254772946721,4004.97,40.05,2024-08-13T02:45:00,Deposit,completed
TXN2024000041,254738802729,254764589710,9024.51,90.25,2024-10-03T02:08:00,Withdrawal,completed
TXN2024000042,254745624902,254740167136,3854.72,38.55,2024-12-27T06:04:00,Payment,completed
TXN2024000043,254729634277,254773324130,2506.21,25.06,2024-07-31T01:13:00,Payment,completed
TXN2024000044,254774120422,254773627276,1897.6,18.98,2024-12-22T00:54:00,Reversal,completed
TXN2024000045,254793216739,254755939482,324.48,3.24,2024-06-01T12:54:00,Payment,completed
TXN2024000046,254731492077,254739161324,1012.56,10.13,2024-11-04T07:31:00,Withdrawal,completed
TXN2024000047,254745246413,254722867460,1493.75,14.94,2024-07-18T10:42:00,Payment,completed
TXN2024000048,254795623481,254759559381,14554.91,145.55,2024-11-14T17:01:00,Payment,completed
TXN2024000049,254794456699,254722867460,4991.18,49.91,2024-02-12T20:27:00,Withdrawal,completed
TXN2024000050,254724476417,254780903035,211.76,2.12,2024-05-13T12:20:00,Withdrawal,
TXN2024000051,254746835911,254784204837,4847.05,48.47,2024-07-13T08:48:00,Payment,completed
TXN2024000052,254789127824,254763161483,1673.0,0.0,2024-01-10T23:34:00,Transfer,failed
TXN2024000053,254799779514,254721639131,1079.89,10.8,2024-11-28T02:49:00,Transfer,completed
TXN2024000054,254792748564,254792161733,7461.52,74.62,2024-01-11T19:09:00,Withdrawal,completed
TXN2024000055,254726407757,254751518373,13995.61,139.96,2024-10-15T06:29:00,Deposit,completed
TXN2024000056,254755207175,254722992697,12051.21,120.51,2024-11-06T23:45:00,Transfer,completed
TXN2024000057,254739900581,254757544154,846.55,8.47,2024-02-25T18:01:00,Deposit,completed
TXN2024000058,254743271339,254735392075,1874.66,18.75,2024-04-11T02:37:00,Withdrawal,completed
TXN2024000059,254774120422,254796551989,4899.53,49.0,2024-12-16T19:51:00,Transfer,completed
TXN2024000060,254731757924,254720897549,12878.54,128.79,2024-06-26T17:27:00,Deposit,completed
TXN2024000061,254780887352,254724163556,1452.79,14.53,2024-01-07T13:52:00,Payment,completed
TXN2024000062,254793279451,254763225710,2256.37,22.56,2024-08-23T22:09:00,Payment,completed
TXN2024000063,254786549245,254786723398,567.08,5.67,2024-05-18T19:51:00,Reversal,completed
TXN2024000064,254795623481,254781976638,495.56,4.96,2024-10-30T08:20:00,Withdrawal,completed
TXN2024000065,254783308496,254772946721,10084.84,100.85,2024-08-18T07:48:00,Payment,completed
TXN2024000066,254726407757,254780570405,22796.45,227.96,2024-06-21T00:31:00,Deposit,completed
TXN2024000067,254770662275,254755939482,2675.75,26.76,2024-05-12T10:17:00,Reversal,completed
TXN2024000068,254796338968,254781163918,13430.71,134.31,2024-01-06T16:12:00,Transfer,completed
TXN2024000069,254799440035,254712509386,5127.91,51.28,2024-10-11T07:44:00,Payment,completed
TXN2024000070,254745246413,254742274389,1132.66,11.33,2024-01-09T02:18:00,Withdrawal,completed
TXN2024000071,254792748564,254757544154,5126.06,51.26,2024-12-05T18:23:00,Payment,completed
TXN2024000072,254799779514,254718783823,29943.12,299.43,2024-10-08T10:22:00,Payment,completed
TXN2024000073,254758705397,254742392004,2824.99,28.25,2024-03-02T23:12:00,Deposit,completed
TXN2024000074,254758329974,254784204837,31162.34,311.62,2024-12-19T05:12:00,Withdrawal,completed
TXN2024000075,254796338968,254728804318,100.0,0.0,2024-10-28T16:38:00,Deposit,failed
TXN2024000076,254756733052,254724201639,10227.69,102.28,2024-04-26T11:11:00,Deposit,completed
TXN2024000077,254758329974,254759559381,3396.74,33.97,2024-05-20T01:03:00,Reversal,completed
TXN2024000078,254712895667,254763225710,1903.57,19.04,2024-09-08T03:55:00,Transfer,completed
TXN2024000079,254762774079,254733497382,3420.84,34.21,2024-08-13T10:11:00,Transfer,completed
TXN2024000080,254770249811,254751518373,151.21,1.51,2024-02-03T12:31:00,Transfer,completed
TXN2024000081,254770103402,254780903035,2144.14,0.0,2024-03-18T04:51:00,Reversal,pending
TXN2024000082,254789127824,254739665427,5093.24,50.93,2024-03-01T17:48:00,Payment,completed
TXN2024000083,254782112038,254721639131,27360.1,273.6,2024-09-24T12:28:00,Payment,completed
TXN2024000084,254788166613,254718783823,1370.04,13.7,2024-06-05T18:39:00,Transfer,completed
TXN2024000085,254731492077,254739665492,886.48,8.86,2024-04-16T20:13:00,Deposit,completed
TXN2024000086,254739900581,254797608993,1404.4,14.04,2024-03-29T17:04:00,Withdrawal,completed
TXN2024000087,254739694731,254752373432,11767.58,117.68,2024-10-31T15:18:00,Transfer,completed
TXN2024000088,254725755674,254764299659,4881.1,0.0,2024-12-25T14:04:00,Withdrawal,pending
TXN2024000089,254799855731,254779265080,1346.63,13.47,2024-12-04T06:27:00,Transfer,completed
